Título, Autor, Editora, Data de Publicação, Gênero, DOI
revista1,autor1,editora1,21/07/1954,genero1,"2.740.980.242.064.930
revista2,autor2,editora2,04/11/1989,genero2,"4.274.634.225.916.170
revista3,autor3,editora3,02/01/1924,genero3,"6.256.472.889.457.670
revista4,autor4,editora4,15/01/1905,genero4,"448.589.228.083.207
revista5,autor5,editora5,19/03/1930,genero5,"9.704.477.269.483.070
revista6,autor6,editora6,09/04/1973,genero6,"1.247.972.593.883.630
revista7,autor7,editora7,07/12/1978,genero7,"3.171.415.688.135.740
revista8,autor8,editora8,06/09/1906,genero8,"524.968.713.840.800
revista9,autor9,editora9,09/03/1937,genero9,"7.783.719.219.104.490
revista10,autor10,editora10,09/01/1931,genero10,"593.957.119.854.462
revista11,autor11,editora11,22/01/1954,genero11,"3.949.586.957.266.020
revista12,autor12,editora12,12/05/1930,genero12,"5.017.991.737.325.180
revista13,autor13,editora13,25/06/1986,genero13,"9.419.153.076.268.560
revista14,autor14,editora14,23/03/1932,genero14,"8.385.449.851.765.240
revista15,autor15,editora15,10/04/1918,genero15,"4.577.344.819.776.890
revista16,autor16,editora16,15/11/2000,genero16,"7.149.399.503.721.430
revista17,autor17,editora17,02/03/1938,genero17,"3.326.141.363.681.610
revista18,autor18,editora18,16/01/1925,genero18,"7.154.100.594.344.580
revista19,autor19,editora19,02/09/1969,genero19,"3.611.827.941.878.630
revista20,autor20,editora20,02/08/1917,genero20,"1.016.728.559.435.750
revista21,autor21,editora21,19/06/1985,genero21,"5.555.474.189.396.270
revista22,autor22,editora22,14/01/1935,genero22,"9.030.796.382.433.390
revista23,autor23,editora23,17/05/1988,genero23,"3.354.730.786.165.600
revista24,autor24,editora24,07/09/1986,genero24,"6.580.003.583.086.020
revista25,autor25,editora25,11/12/1964,genero25,"901.945.290.624.782
revista26,autor26,editora26,02/11/1981,genero26,"6.472.714.173.130.030
revista27,autor27,editora27,06/01/1928,genero27,"9.323.513.087.797.510
revista28,autor28,editora28,04/07/1920,genero28,"7.309.646.586.392.370
revista29,autor29,editora29,18/07/1900,genero29,"6.460.609.749.487.750
revista30,autor30,editora30,10/07/1941,genero30,"6.568.493.518.897.870
revista31,autor31,editora31,01/04/1910,genero31,"5.410.484.923.426.190
revista32,autor32,editora32,14/05/1935,genero32,"6.023.255.630.263.580
revista33,autor33,editora33,17/12/1942,genero33,"8.515.114.995.745.920
revista34,autor34,editora34,19/06/1922,genero34,"5.313.434.651.394.550
revista35,autor35,editora35,21/11/1952,genero35,"9.161.224.702.373.950
revista36,autor36,editora36,19/11/1947,genero36,"8.745.540.146.772.960
revista37,autor37,editora37,21/05/1922,genero37,"1.139.754.878.560.160
revista38,autor38,editora38,20/01/1986,genero38,"8.959.520.604.288.710
revista39,autor39,editora39,13/02/1968,genero39,"1.457.304.808.302.310
revista40,autor40,editora40,26/12/1954,genero40,"6.044.842.571.818.520
revista41,autor41,editora41,12/07/1991,genero41,"9.906.666.849.546.580
revista42,autor42,editora42,03/01/1907,genero42,"570.449.152.895.698
revista43,autor43,editora43,13/12/1915,genero43,"7.554.310.857.644.260
revista44,autor44,editora44,09/10/1980,genero44,"6.231.319.040.428.680
revista45,autor45,editora45,12/06/1921,genero45,"6.911.855.728.364.070
revista46,autor46,editora46,15/01/1900,genero46,"1.249.757.393.332.530
revista47,autor47,editora47,14/04/1932,genero47,"1.904.661.115.615.940
revista48,autor48,editora48,12/02/1964,genero48,"5.045.990.161.499.450
revista49,autor49,editora49,18/10/1997,genero49,"3.968.493.507.522.660
revista50,autor50,editora50,26/02/1994,genero50,"7.160.502.498.019.170
revista51,autor51,editora51,21/06/1903,genero51,"7.485.746.279.409.720
revista52,autor52,editora52,06/07/1919,genero52,"2.026.511.437.627.450
revista53,autor53,editora53,18/12/1952,genero53,"9.263.211.555.904.550
revista54,autor54,editora54,28/08/1940,genero54,"5.417.863.820.642.260
revista55,autor55,editora55,05/08/1972,genero55,"1.457.423.008.699.280
revista56,autor56,editora56,02/03/1932,genero56,"4.604.660.520.319.700
revista57,autor57,editora57,22/08/1946,genero57,"9.030.864.632.274.660
revista58,autor58,editora58,26/08/1901,genero58,"4.211.413.550.989.030
revista59,autor59,editora59,04/09/1936,genero59,"2.888.916.047.542.900
revista60,autor60,editora60,18/12/1913,genero60,"7.172.168.816.161.280
revista61,autor61,editora61,12/09/1938,genero61,"9.875.514.559.543.420
revista62,autor62,editora62,05/11/1956,genero62,"5.101.698.320.909.060
revista63,autor63,editora63,15/09/1930,genero63,"5.023.691.038.401.750
revista64,autor64,editora64,04/09/1971,genero64,"3.845.678.218.639.920
revista65,autor65,editora65,25/08/1984,genero65,"9.250.146.148.023.120
revista66,autor66,editora66,28/03/1955,genero66,"8.336.163.165.559.640
revista67,autor67,editora67,13/04/1994,genero67,"4.091.885.513.813.620
revista68,autor68,editora68,16/09/1944,genero68,"468.230.461.408.594
revista69,autor69,editora69,25/08/1927,genero69,"1.304.890.481.506.980
revista70,autor70,editora70,26/07/1914,genero70,"5.242.340.840.721.500
revista71,autor71,editora71,01/12/1935,genero71,"9.033.393.152.482.160
revista72,autor72,editora72,19/02/1926,genero72,"3.503.850.117.968.570
revista73,autor73,editora73,13/06/1900,genero73,"2.823.302.914.625.130
revista74,autor74,editora74,11/01/1970,genero74,"5.281.616.832.802.780
revista75,autor75,editora75,10/09/1900,genero75,"1.660.716.006.478.970
revista76,autor76,editora76,19/06/1965,genero76,"913.413.734.269.261
revista77,autor77,editora77,25/06/1944,genero77,"9.288.502.572.841.920
revista78,autor78,editora78,15/05/1943,genero78,"9.184.779.119.397.780
revista79,autor79,editora79,22/02/1903,genero79,"4.769.213.312.529.140
revista80,autor80,editora80,24/09/1952,genero80,"2.844.141.396.228.300
revista81,autor81,editora81,25/03/1983,genero81,"4.255.746.318.174.170
revista82,autor82,editora82,07/09/1917,genero82,"3.740.940.850.519.440
revista83,autor83,editora83,14/07/1952,genero83,"6.493.393.378.714.980
revista84,autor84,editora84,04/10/1912,genero84,"8.021.690.835.713.090
revista85,autor85,editora85,19/06/1966,genero85,"6.155.283.193.242.770
revista86,autor86,editora86,07/09/1948,genero86,"8.274.324.453.061.790
revista87,autor87,editora87,24/03/1939,genero87,"2.811.408.543.737.150
revista88,autor88,editora88,11/09/1999,genero88,"5.102.967.982.314.720
revista89,autor89,editora89,26/04/1955,genero89,"5.409.088.014.494.870
revista90,autor90,editora90,03/03/1913,genero90,"7.618.781.152.860.110
revista91,autor91,editora91,28/07/1986,genero91,"6.515.928.001.558.890
revista92,autor92,editora92,21/05/1951,genero92,"6.929.415.218.121.490
revista93,autor93,editora93,19/08/1989,genero93,"1.317.351.991.008.910
revista94,autor94,editora94,28/10/1957,genero94,"1.487.814.401.761.660
