Título,Autor,Editora,Data de Publicação,ISBN Impresso,ISBN Digital,Formato
(AANEE) Atendimento de alunos com necessidades educacionais especiais,Gilza Helena Madureira,Cengage Learning Brasil,07/2015,,9788522122653,E-book
(Des)conecte-se: Como se conectar com seu filho para ele se desconectar das telas,Licia Assbu,Grupo Almedina (Portugal),04/2022,9786586618990,9788562938542,E-book
"... no entanto, ao mesmo tempo e em outro nível... : Aplicações Clínicas na Linha Kleiniana/Bioniana",James S. Grotstein,Editora Blucher,12/2017,9788521212485,9788521212492,E-book
"... no entanto, ao mesmo tempo e em outro nível...: Teoria e Técnica Psicanalítica na Linha Kleiniana/Bioniana",James S. Grotstein,Editora Blucher,12/2017,9788521212461,9788521212478,E-book
1 Ano em 12 Semanas,Brian P. Moran; Michael Lennington,Editora Alta Books,05/2021,9788550814018,9786555204469,E-book
1 kg de cultura geral,Florence Braunstein; Jean-François Pépin,Editora Blucher,05/2017,9788521209904,9788521209911,E-book
1.001 Problemas de Cálculo Para Leigos,Patrick Jones,Editora Alta Books,05/2017,9788550800639,9788550808147,E-book
1.001 Problemas de Matemática Básica e Pré-Álgebra Para Leigos,Mark Zegarelli,Editora Alta Books,06/2016,9788550800011,9788550808543,E-book
1.001 Problemas de Química Para Leigos,Heather Hattori; Richard H. Langley,Editora Alta Books,08/2016,9788550800240,9788550808185,E-book
10 mandamentos: Do país que somos para o Brasil que queremos,Luiz Felipe D’Avila,Grupo Almedina (Portugal),01/2022,9786586618907,9786586618938,E-book
10 Minutos para a Família,Eia Asen; Dave Tomson; Venetia Young; et al.,Grupo A,01/2012,9788536327730,9788536327747,E-book
10 Princípios para a Aprendizagem Visível: Educar para o Sucesso,John Hattie; Klaus Zierer,Grupo A,06/2019,9788584291816,9788584291823,E-book
100 Duvidas de carreira para executivos de finanças 2° Ed.,José Cláudio Securato; José Vinícius Oliveira Alves; Luiz Roberto Calado,Saint Paul Publishing (Brazil),11/2018,9788580041460,9788580041460,E-book
100 Indicadores da Gestão - Key Performance Indicators,Jorge Caldeira,Grupo Almedina (Portugal),01/2012,9789896940331,9789896940379,E-book
100 Questões em Psiquiatria,João Maurício Castaldelli Maia; Arthur Guerra de Andrade,Editora Manole,01/2012,9788520433690,9788520450031,E-book
1000 Perguntas sobre Jornalismo,Felipe Pena,Grupo GEN,08/2012,978-85-216-2102-7,978-85-216-2171-3,E-book
1000 Perguntas sobre Teoria da Comunicação,Felipe Pena,Grupo GEN,08/2012,978-85-216-2103-4,978-85-216-2169-0,E-book
1001 Questões Para Fazer Antes de Passar no ENEM - Coleção Me Salva!,Rafael Guerra Ortiz (Org.),Grupo A,06/2018,9788584291328,9788584291366,E-book
101 Regras básicas para uma arquitetura de baixo consumo energético,Huw Heywood,Grupo A,01/2023,9788582605905,9788582605912,E-book
12 ingredientes e uma dose: uma viagem pelo brasil através da comida,João Luiz Maximo da Silva; Sandro Marques,Editora Alta Books,01/2023,9788578816230,9788578816247,E-book
1º simpósio de pesquisa técnico-científica do Mestrado Profissional em Design da Univille: relatos,João Eduardo Chagas Sobral; Marli Teresinha Everling; Adriane Shibata Santos; Anna Lu Cavalcanti,Editora Blucher,01/2016,9788580391862,9788580391855,E-book
20 Anos da Lei de Arbitragem - Homenagem a Petrônio R. Muniz,Carlos Alberto Carmona; Selma Ferreira Lemes; Pedro Batista Martins,Grupo GEN,08/2017,9788597013221,9788597013276,E-book
20 anos do Estatuto da Cidade: reflexões e proposições para cidades humanas e sustentáveis,Lilian Regina Gabriel Moreira Pires,Grupo Almedina (Portugal),11/2021,9786556273709,9786556273853,E-book
20 contos sobre a pandemia de 2020,Rogério Faria Tavares,Grupo Autêntica,11/2020,9786588239759,9786588239742,E-book
2000 Perguntas e Respostas: Otorrinolaringologia e Cirurgia Cervicofacial,"Edwin Tamashiro, Renato Roithmann, Agricio Nubiato Crespo; et al.",Thieme Brazil,06/2022,9786555721447,9786555721454,E-book
2030: Como As Maiores Tendências de Hoje Vão Colidir com o Futuro de Todas as Coisas e Remodelá-las,Mauro F. Guillén,Editora Alta Books,07/2021,9786555202106,9786555202113,E-book
24 Dicas para melhorar sua relação com o consumo,Carol Sandler,Editora Saraiva,08/2021,ND,9786558100652,E-book
25 ferramentas de gestão,Julian Birkinshaw; Ken Mark,Editora Alta Books,04/2020,9786555200669,9788550805115,E-book
250 Erros Comuns em Pediatria - Como Evitar,Anthony D. Slonim,Grupo GEN,07/2013,9788527722889,978-85-277-2453-1,E-book
250 Exames de Laboratório: Prescrição e Interpretação,René Caquet,Thieme Brazil,08/2017,9788567661452,9788554650711,E-book
"3 em 1: Constituição Federal, Código Civil, Código Penal",Editoria Jurídica da Editora Manole,Editora Manole,01/2022,ND,9786555767872,E-book
30 Anos da CF e o Direito Brasileiro,Guilherme Peña de Moraes,Grupo GEN,09/2018,9788530981976,9788530982379,E-book
30 Anos da CF em 30 Julgamentos - Uma Radiografia do STF,Lenio Luiz Streck,Grupo GEN,07/2018,9788530981556,9788530981815,E-book
"30 Anos da Constituição Brasileira-Democracia, Direitos Fundamentais e Instituições",José Antonio Dias Toffoli,Grupo GEN,08/2018,9788530981969,9788530982393,E-book
30 Projetos com arduino (Tekne),Simon Monk,Grupo A,02/2014,9788582601624,9788582601631,E-book
35 Estratégias para Desenvolver a Leitura com Textos Informativos,Barbara Moss; Virginia S. Loh,Grupo A,01/2012,9788563899958,9788563899927,E-book
40 anos da lei do divórcio : o atendimento ao princípio da liberdade e da autonomia da vontade,Ligia Bertaggia de Almeida Costa,Editora Manole,01/2018,9788520457207,9788520457214,E-book
400 Questões de física para vestibular e enem,André Luiz Cosenza Diestel; Ricieri Andrella Neto,Grupo A,03/2016,9788582603826,9788582603833,E-book
49 Perguntas sobre AVC,Edinaldo Malheiros; Marcos Kenji; Sandra Alamino,Editora Manole,01/2017,9788578682729,9788578683207,E-book
49 Perguntas sobre Câncer de Próstata,Jean Ikonomidis,Editora Manole,01/2017,9788578682774,9788578683252,E-book
49 Perguntas sobre Dor de Cabeça,Evelyn Esteves; Tatiane Martins de Barros,Editora Manole,01/2017,9788578682705,9788578683184,E-book
49 Perguntas sobre Estresse,Daniel Martins de Barros; Guilherme Funke; Rafael Brandes Lourenço,Editora Manole,01/2017,9788578682712,9788578683191,E-book
49 Perguntas sobre Hiperidrose,Alexandre Seco; Francine Bassan; Vanessa Bottini,Editora Manole,01/2017,9788578682743,9788578683221,E-book
49 Perguntas sobre o Ronco,Fernando Hirose; João Ricardo P. Bastos; Tatiana Mercuri,Editora Manole,01/2017,9788578682736,9788578683214,E-book
49 Perguntas sobre Osteoporose,Jean Ikonomidis; Mariana Lamussi; Paulo Potiguara; Sandra Alamino; Silvio Villa Real,Editora Manole,01/2017,9788578682750,9788578683238,E-book
49 Perguntas sobre Paralisia Cerebral,Marcos Kenji; Maurício Almoster; Paulo Potiguara Novazzi; Sandra Alamino,Editora Manole,01/2017,9788578682767,9788578683245,E-book
50 Dicas para o uso da concordância verbal e nominal,Dad Squarisi,Editora Saraiva,12/2021,ND,9786587958170,E-book
50 Dicas para o uso da Crase,Dad Squarisi,Editora Saraiva,04/2021,ND,9786587958323,E-book
50 Dicas para o uso da Pontuação,Dad Squarisi,Editora Saraiva,04/2021,ND,9786587958330,E-book
50 Dicas para usar em redação,Dad Squarisi,Editora Saraiva,10/2021,ND,9786587958194,E-book
50 Dicas para uso da Gramática,Dad Squarisi,Editora Saraiva,08/2021,ND,9786587958217,E-book
50 Holters: Arritmias e seus Desafios,José Grindler; Acácio F. Cardoso; Alfredo J. Fonseca; José L. B. Cassiolato; Carlos A. Oliveira,Editora Manole,01/2016,9788520450437,9788520452127,E-book
500 anos de educação no Brasil.,Cynthia Greive Veiga; Luciano Mendes de Faria Filho; Eliane Marta Teixeira Lopes,Grupo Autêntica,01/2020,9788586853616,9786559282111,E-book
52 passagens: 15 minutos diários para conhecer a bíblia em um ano,Mark E. Moore,Editora Alta Books,02/2022,9788550814629,9788550815831,E-book
7 Segredos Para Investir Como Warren Buffett,Mary Buffett; Sean Seah,Editora Alta Books,01/2021,9788550815244,9788550815251,E-book
A (nova) Lei de Acesso aos Documentos Administrativos,Sérgio Pratas,Grupo Almedina (Portugal),04/2020,9789724083438,9789724084404,E-book
A Abordagem Gestáltica e Testemunha Ocular da Terapia,Frederick S. Perls,Grupo GEN,01/2023,9788521610854,9788521638599,E-book
A Adaptação de Edificações e Cidades às Mudanças Climáticas,Sue Roaf; David Crichton; Fergus Nicol,Grupo A,01/2009,9788577804436,9788577804900,E-book
A Administração da Empresa em Recuperação Judicial: Entre a Manutenção e o Afastamento do Devedor,Gustavo Lacerda Franco,Grupo Almedina (Portugal),08/2021,9786556272740,9786556273099,E-book
"A Advocacia e a Ordem dos Advogados do Brasil, 6ª edição",Gladston Mamede,Grupo GEN,10/2014,9788522492275,9788522492282,E-book
A afirmação histórica dos direitos humanos,Fábio Konder Comparato,Editora Saraiva,01/2019,9788553604098,9788553607884,E-book
A Agência de Comunicação Publicitária como Empresa: O Lado Menos Charmoso da Publicidade e Propaganda,Edmundo Brandão Dantas,Grupo GEN,07/2015,9788597001150,9788597001167,E-book
A Alfabetização como processo discursivo: 30 anos de A criança na fase inicial da escrita,Cecília M. A. Goulart; Cláudia Maria Mendes Gontijo; Norma Sandra de A. Ferreira,Cortez,01/2018,9788524925320,9788524926402,E-book
A Álgebra da Felicidade,Scott Galloway,Editora Alta Books,04/2020,9788550814032,9788550814049,E-book
A aliança: gerenciando talentos na era das redes,Reid Hoffman; Bem Casnocha; Chris Yeh,Editora Alta Books,09/2022,9786555204001,9786555203981,E-book
"A Análise Contábil e Financeira, (V. 4), 3ª edição",Adriano Leal Bruni,Grupo GEN,05/2014,9788522490325,9788522490332,E-book
A análise da arquitetura,Simon Unwin,Grupo A,01/2013,9788565837767,9788565837811,E-book
A análise econômica do direito e a regulação do mercado de capitais,Karin Bergit Jakobi; Marcia Carla Pereira Ribeiro,Grupo GEN,02/2014,9788522487745,9788522487721,E-book
"A antessala da esperança: crônicas forenses, 1ª Edição.",Roberto Delmanto,Editora Saraiva,10/2013,9788502183261,9788502183285,E-book
A aprendizagem inicial da língua escrita com crianças de 4 e 5 anos: mediações pedagógicas,Ana Carolina Perrusi Brandão; Ester Calland de Sousa Rosa,Grupo Autêntica,10/2021,9786559280698,9786559280964,E-book
A ARBITRAGEM INTERNACIONAL COMO INSTRUMENTO NO COMBATE À CORRUPÇÃO,MARINA COELHO REVERENDO VIDAL,Grupo Almedina (Portugal),09/2021,9786556272993,9786556273389,E-book
A Arquitetura da Cidade,Aldo Rossi,Grupo Almedina (Portugal),03/2016,9789724419169,9789724425801,E-book
A arte da brevidade,Virginia Woolf,Grupo Autêntica,03/2017,9788551301562,9788551301579,E-book
A Arte da Palavra: Como Criar um Estilo Pessoal na Comunicação Escrita,Gabriel Perissé,Editora Manole,01/2003,9788520416556,9788520438688,E-book
A Arte de ensinar - 2ª edição,José Gabriel Perissé Madureira,Editora Saraiva,01/2012,9788502148086,9788502148109,E-book
A Arte de Escrever Histórias,Esther Proença Soares,Editora Manole,01/2010,9788520429631,9788520442722,E-book
A arte de falar em público,Stephen E. Lucas,Grupo A,01/2013,9788580552843,9788580552850,E-book
A Arte de Motivar os Estudantes do Ensino Médio para a Matemática,Alfred S. Posamentier; Stephen Krulik,Grupo A,01/2014,9788580553673,9788580553680,E-book
A arte de nutrir nas grandes cidades,Margonari; Yvonne,Editora Manole,01/2009,9788598416731,9788520459447,E-book
A Arte de Receber em Eventos,Marlene Matias,Editora Manole,01/2014,9788520436561,9788520446331,E-book
A arte de tratar: por uma psicanálise estética,Celso Gutfreind,Grupo A,01/2019,9788582715093,9788582715109,E-book
A Arte do Contorno Corporal: Uma Abordagem Abrangente,Al S. Aly; Fabio X. Nahas,Thieme Brazil,09/2018,9788554651190,9788554651206,E-book
"A arte do impossível: saia da zona de conforto, desenvolva habilidades, estimule a imaginação e seja extraordinário",Steven Kotler,Editora Alta Books,12/2022,9786555205404,9786555205367,E-book
A atenção aprisionada: psicopedagogia da capacidade atencional,Alicia Fernández,Grupo A,01/2011,9788563899439,9788563899453,E-book
A avaliação em EaD (versão Cengage),Márcia Gallo,Cengage Learning Brasil,,,9788522123858,E-book
A aventura,Giorgio Agamben,Grupo Autêntica,09/2018,9788551303153,9788551303160,E-book
A Aventura da Filosofia II: de Heidegger a Danto,Paulo Ghiraldelli Jr.,Editora Manole,01/2011,9788520431528,9788520446348,E-book
A Aventura da Filosofia: de Parmênides a Nietzsche,Paulo Ghiraldelli Jr.,Editora Manole,01/2010,9788520427798,9788520443408,E-book
A Batalha por Moscou: A Operação Tufão e o Início da Derrocada de Hitler,David Stahel,Editora Manole,01/2015,9788520439449,9788520448359,E-book
À Beira do Leito: Geriatria e Gerontologia na Prática Hospitalar,João Toniolo Neto; Vitor Last Pintarelli; Talita Hatsumi Yamatto,Editora Manole,01/2007,9788520426180,9788520444023,E-book
