Título,Autor,Editora,Data de Publicação,Genero,ISBN,Formato
(AANEE) Atendimento de alunos com necessidades educacionais especiais,Gilza Helena Madureira,Cengage Learning Brasil,15/07/2023,Aventura,"978.852.000.000.000.000,00",E-book
(Des)conecte-se: Como se conectar com seu filho para ele se desconectar das telas,Licia Assbu,Grupo Almedina (Portugal),Apr-22,Aventura,"978.856.000.000.000.000,00",E-book
"... no entanto, ao mesmo tempo e em outro nível... : Aplicações Clínicas na Linha Kleiniana/Bioniana",James S. Grotstein,Editora Blucher,Dec-17,Aventura,"978.852.000.000.000.000,00",E-book
"... no entanto, ao mesmo tempo e em outro nível...: Teoria e Técnica Psicanalítica na Linha Kleiniana/Bioniana",James S. Grotstein,Editora Blucher,Dec-17,Aventura,"978.852.000.000.000.000,00",E-book
1 Ano em 12 Semanas,Brian P. Moran; Michael Lennington,Editora Alta Books,May-21,Aventura,"978.656.000.000.000.000,00",E-book
1 kg de cultura geral,Florence Braunstein; Jean-François Pépin,Editora Blucher,May-17,Aventura,"978.852.000.000.000.000,00",E-book
1.001 Problemas de Cálculo Para Leigos,Patrick Jones,Editora Alta Books,May-17,Aventura,"978.855.000.000.000.000,00",E-book
1.001 Problemas de Matemática Básica e Pré-Álgebra Para Leigos,Mark Zegarelli,Editora Alta Books,16/06/2023,Aventura,"978.855.000.000.000.000,00",E-book
1.001 Problemas de Química Para Leigos,Heather Hattori; Richard H. Langley,Editora Alta Books,Aug-16,Aventura,"978.855.000.000.000.000,00",E-book
10 mandamentos: Do país que somos para o Brasil que queremos,Luiz Felipe D’Avila,Grupo Almedina (Portugal),22/01/2023,Aventura,"978.659.000.000.000.000,00",E-book
10 Minutos para a Família,Eia Asen; Dave Tomson; Venetia Young; et al.,Grupo A,12/01/2023,Aventura,"978.854.000.000.000.000,00",E-book
10 Princípios para a Aprendizagem Visível: Educar para o Sucesso,John Hattie; Klaus Zierer,Grupo A,19/06/2023,Aventura,"978.858.000.000.000.000,00",E-book
100 Duvidas de carreira para executivos de finanças 2° Ed.,José Cláudio Securato; José Vinícius Oliveira Alves; Luiz Roberto Calado,Saint Paul Publishing (Brazil),18/11/2023,Aventura,"978.858.000.000.000.000,00",E-book
100 Indicadores da Gestão - Key Performance Indicators,Jorge Caldeira,Grupo Almedina (Portugal),12/01/2023,Aventura,"97.899.000.000.000.000,00",E-book
100 Questões em Psiquiatria,João Maurício Castaldelli Maia; Arthur Guerra de Andrade,Editora Manole,12/01/2023,Aventura,"978.852.000.000.000.000,00",E-book
1000 Perguntas sobre Jornalismo,Felipe Pena,Grupo GEN,Aug-12,Aventura,978-85-216-2171-3,E-book
1000 Perguntas sobre Teoria da Comunicação,Felipe Pena,Grupo GEN,Aug-12,Aventura,978-85-216-2169-0,E-book
1001 Questões Para Fazer Antes de Passar no ENEM - Coleção Me Salva!,Rafael Guerra Ortiz (Org.),Grupo A,18/06/2023,Aventura,"978.858.000.000.000.000,00",E-book
101 Regras básicas para uma arquitetura de baixo consumo energético,Huw Heywood,Grupo A,23/01/2023,Aventura,"978.858.000.000.000.000,00",E-book
12 ingredientes e uma dose: uma viagem pelo brasil através da comida,João Luiz Maximo da Silva; Sandro Marques,Editora Alta Books,23/01/2023,Aventura,"978.858.000.000.000.000,00",E-book
1º simpósio de pesquisa técnico-científica do Mestrado Profissional em Design da Univille: relatos,João Eduardo Chagas Sobral; Marli Teresinha Everling; Adriane Shibata Santos; Anna Lu Cavalcanti,Editora Blucher,16/01/2023,Aventura,"978.858.000.000.000.000,00",E-book
20 Anos da Lei de Arbitragem - Homenagem a Petrônio R. Muniz,Carlos Alberto Carmona; Selma Ferreira Lemes; Pedro Batista Martins,Grupo GEN,Aug-17,Aventura,"97.886.000.000.000.000,00",E-book
20 anos do Estatuto da Cidade: reflexões e proposições para cidades humanas e sustentáveis,Lilian Regina Gabriel Moreira Pires,Grupo Almedina (Portugal),21/11/2023,Aventura,"978.656.000.000.000.000,00",E-book
20 contos sobre a pandemia de 2020,Rogério Faria Tavares,Grupo Autêntica,20/11/2023,Aventura,"978.659.000.000.000.000,00",E-book
2000 Perguntas e Respostas: Otorrinolaringologia e Cirurgia Cervicofacial,"Edwin Tamashiro, Renato Roithmann, Agricio Nubiato Crespo; et al.",Thieme Brazil,22/06/2023,Aventura,"978.656.000.000.000.000,00",E-book
2030: Como As Maiores Tendências de Hoje Vão Colidir com o Futuro de Todas as Coisas e Remodelá-las,Mauro F. Guillén,Editora Alta Books,21/07/2023,Aventura,"978.656.000.000.000.000,00",E-book
24 Dicas para melhorar sua relação com o consumo,Carol Sandler,Editora Saraiva,Aug-21,Aventura,"978.656.000.000.000.000,00",E-book
25 ferramentas de gestão,Julian Birkinshaw; Ken Mark,Editora Alta Books,Apr-20,Aventura,"978.855.000.000.000.000,00",E-book
250 Erros Comuns em Pediatria - Como Evitar,Anthony D. Slonim,Grupo GEN,13/07/2023,Aventura,978-85-277-2453-1,E-book
250 Exames de Laboratório: Prescrição e Interpretação,René Caquet,Thieme Brazil,Aug-17,Aventura,"978.855.000.000.000.000,00",E-book
"3 em 1: Constituição Federal, Código Civil, Código Penal",Editoria Jurídica da Editora Manole,Editora Manole,22/01/2023,Aventura,"978.656.000.000.000.000,00",E-book
30 Anos da CF e o Direito Brasileiro,Guilherme Peña de Moraes,Grupo GEN,Sep-18,Aventura,"978.853.000.000.000.000,00",E-book
30 Anos da CF em 30 Julgamentos - Uma Radiografia do STF,Lenio Luiz Streck,Grupo GEN,18/07/2023,Aventura,"978.853.000.000.000.000,00",E-book
"30 Anos da Constituição Brasileira-Democracia, Direitos Fundamentais e Instituições",José Antonio Dias Toffoli,Grupo GEN,Aug-18,Aventura,"978.853.000.000.000.000,00",E-book
30 Projetos com arduino (Tekne),Simon Monk,Grupo A,Feb-14,Aventura,"978.858.000.000.000.000,00",E-book
35 Estratégias para Desenvolver a Leitura com Textos Informativos,Barbara Moss; Virginia S. Loh,Grupo A,12/01/2023,Aventura,"978.856.000.000.000.000,00",E-book
40 anos da lei do divórcio : o atendimento ao princípio da liberdade e da autonomia da vontade,Ligia Bertaggia de Almeida Costa,Editora Manole,18/01/2023,Aventura,"978.852.000.000.000.000,00",E-book
400 Questões de física para vestibular e enem,André Luiz Cosenza Diestel; Ricieri Andrella Neto,Grupo A,16/03/2023,Aventura,"978.858.000.000.000.000,00",E-book
49 Perguntas sobre AVC,Edinaldo Malheiros; Marcos Kenji; Sandra Alamino,Editora Manole,17/01/2023,Aventura,"978.858.000.000.000.000,00",E-book
49 Perguntas sobre Câncer de Próstata,Jean Ikonomidis,Editora Manole,17/01/2023,Aventura,"978.858.000.000.000.000,00",E-book
49 Perguntas sobre Dor de Cabeça,Evelyn Esteves; Tatiane Martins de Barros,Editora Manole,17/01/2023,Aventura,"978.858.000.000.000.000,00",E-book
49 Perguntas sobre Estresse,Daniel Martins de Barros; Guilherme Funke; Rafael Brandes Lourenço,Editora Manole,17/01/2023,Aventura,"978.858.000.000.000.000,00",E-book
49 Perguntas sobre Hiperidrose,Alexandre Seco; Francine Bassan; Vanessa Bottini,Editora Manole,17/01/2023,Aventura,"978.858.000.000.000.000,00",E-book
49 Perguntas sobre o Ronco,Fernando Hirose; João Ricardo P. Bastos; Tatiana Mercuri,Editora Manole,17/01/2023,Aventura,"978.858.000.000.000.000,00",E-book
